Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
120.97,0,0,0.00,2.5,39.7364766,-103.8997717,1529,61.6,348.9,-0.06,0.11,-0.07,1,4496.25,47.47
121.01,0,1,0.14,2.5,39.7365450,-103.8997783,1529,62.9,350.7,0.21,0.08,0.02,0,4496.25,47.47
121.05,0,0,0.14,2.5,39.7365450,-103.8997783,1529,62.9,350.7,0.39,-0.14,0.37,0,4496.25,47.47
121.10,0,0,0.14,2.5,39.7365450,-103.8997783,1529,62.9,350.7,0.08,0.16,-0.18,0,4496.25,47.47
121.13,0,1,0.00,2.5,39.7366117,-103.8997817,1530,64.3,352.5,0.30,-0.26,0.37,0,4496.25,47.47
121.17,0,0,0.00,2.5,39.7366117,-103.8997817,1530,64.3,352.5,-0.16,0.26,-0.38,0,4496.25,47.47
121.23,0,0,0.00,2.5,39.7366117,-103.8997817,1530,64.3,352.5,-0.04,0.39,-0.16,1,4570.50,47.47
121.28,0,0,0.00,2.5,39.7366117,-103.8997817,1530,64.3,352.5,-0.06,0.47,-0.10,0,4570.50,47.47
121.30,0,1,0.00,2.5,39.7366783,-103.8997833,1529,65.5,354.2,-0.06,0.47,-0.10,0,4570.50,47.47
121.34,0,0,0.00,2.5,39.7366783,-103.8997833,1529,65.5,354.2,-0.15,0.56,-0.17,0,4570.50,47.47
121.46,0,0,0.00,2.5,39.7366783,-103.8997833,1529,65.5,354.2,-0.22,0.62,-0.17,0,4570.50,47.47
121.46,0,1,0.00,2.5,39.7367434,-103.8997850,1528,66.5,355.1,-0.16,0.51,-0.18,0,4570.50,47.47
121.49,0,0,0.00,2.5,39.7367434,-103.8997850,1528,66.5,355.1,-0.03,0.56,0.04,1,4600.75,48.48
121.54,0,0,0.00,2.5,39.7367434,-103.8997850,1528,66.5,355.1,-0.09,0.64,-0.03,0,4600.75,48.48
121.60,0,0,0.00,2.5,39.7367434,-103.8997850,1528,66.5,355.1,-0.27,0.45,-0.06,0,4600.75,48.48
121.67,0,0,0.00,2.5,39.7367434,-103.8997850,1528,66.5,355.1,-0.02,0.56,0.06,1,4714.50,56.57
121.69,0,1,0.03,2.5,39.7368083,-103.8997850,1528,67.4,356.1,-0.28,0.50,-0.21,0,4714.50,56.57
121.73,0,0,0.03,2.5,39.7368083,-103.8997850,1528,67.4,356.1,-0.07,0.53,-0.02,0,4714.50,56.57
121.79,0,0,0.03,2.5,39.7368083,-103.8997850,1528,67.4,356.1,0.19,0.39,0.12,0,4714.50,56.57
121.87,0,0,0.03,2.5,39.7368083,-103.8997850,1528,67.4,356.1,0.03,0.24,0.08,0,4714.50,56.57
121.91,0,0,0.03,2.5,39.7368083,-103.8997850,1528,67.4,356.1,0.41,0.14,0.46,1,4765.50,51.52
121.96,0,0,0.03,2.5,39.7368083,-103.8997850,1528,67.4,356.1,0.59,0.28,0.49,0,4765.50,51.52
121.97,0,1,0.08,2.5,39.7368750,-103.8997833,1527,68.5,356.9,0.68,-0.48,0.88,0,4765.50,51.52
122.03,0,0,0.08,2.5,39.7368750,-103.8997833,1527,68.5,356.9,0.01,0.63,-0.23,0,4765.50,51.52
122.09,0,0,0.08,2.5,39.7368750,-103.8997833,1527,68.5,356.9,-0.07,0.77,-0.16,0,4765.50,51.52
122.11,0,1,0.00,2.5,39.7369400,-103.8997833,1527,69.6,357.5,0.36,0.84,0.41,1,4766.25,47.47
122.15,0,0,0.00,2.5,39.7369400,-103.8997833,1527,69.6,357.5,0.10,0.87,0.10,0,4766.25,47.47
122.20,0,0,0.00,2.5,39.7369400,-103.8997833,1527,69.6,357.5,0.49,0.41,0.39,0,4766.25,47.47
122.26,0,0,0.00,2.5,39.7369400,-103.8997833,1527,69.6,357.5,0.19,0.80,0.14,0,4766.25,47.47
122.30,0,1,0.00,2.5,39.7370083,-103.8997833,1525,70.7,357.8,0.56,0.40,0.44,1,4813.50,49.49
122.36,0,0,0.00,2.5,39.7370083,-103.8997833,1525,70.7,357.8,0.24,0.81,-0.07,0,4813.50,49.49
122.46,0,0,0.00,2.5,39.7370083,-103.8997833,1525,70.7,357.8,0.12,0.92,-0.54,0,4813.50,49.49
122.48,0,0,0.00,2.5,39.7370083,-103.8997833,1525,70.7,357.8,-0.14,0.90,-0.20,1,4845.25,46.46
122.50,0,1,0.00,2.5,39.7370800,-103.8997833,1524,71.8,358.0,-0.14,0.90,-0.20,0,4845.25,46.46
122.51,0,0,0.00,2.5,39.7370800,-103.8997833,1524,71.8,358.0,0.24,0.88,0.08,0,4845.25,46.46
122.57,0,0,0.00,2.5,39.7370800,-103.8997833,1524,71.8,358.0,0.36,0.60,0.20,0,4845.25,46.46
122.63,0,0,0.00,2.5,39.7370800,-103.8997833,1524,71.8,358.0,0.03,0.83,-0.12,1,4847.50,32.32
122.67,0,1,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.07,0.78,0.03,0,4847.50,32.32
122.71,0,0,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.09,0.86,-0.07,0,4847.50,32.32
122.76,0,0,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.08,0.86,-0.04,0,4847.50,32.32
122.83,0,0,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.14,0.98,0.00,1,4824.00,27.27
122.87,0,0,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.33,0.60,0.29,0,4824.00,27.27
122.94,0,0,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.08,0.85,0.12,0,4824.00,27.27
122.98,0,0,0.00,2.5,39.7371483,-103.8997850,1524,73.0,357.8,0.10,0.99,-0.00,0,4824.00,27.27
123.01,0,1,0.15,2.5,39.7372183,-103.8997917,1523,73.9,357.2,0.54,0.49,0.49,0,4824.00,27.27
123.07,0,0,0.15,2.5,39.7372183,-103.8997917,1523,73.9,357.2,0.08,0.88,-0.23,1,4824.75,22.22
123.21,0,0,0.15,2.5,39.7372183,-103.8997917,1523,73.9,357.2,0.22,0.85,0.08,0,4824.75,22.22
123.24,0,1,0.02,2.5,39.7372783,-103.8997983,1522,73.9,356.6,0.02,0.95,-0.08,0,4824.75,22.22
123.27,0,0,0.02,2.5,39.7372783,-103.8997983,1522,73.9,356.6,0.41,0.71,-0.01,0,4824.75,22.22
123.29,0,0,0.02,2.5,39.7372783,-103.8997983,1522,73.9,356.6,0.65,0.38,-0.12,1,4813.50,9.09
123.31,0,1,0.00,2.5,39.7373483,-103.8998133,1522,75.0,355.3,-0.08,0.84,-0.62,0,4813.50,9.09
123.37,0,0,0.00,2.5,39.7373483,-103.8998133,1522,75.0,355.3,0.19,0.90,-0.71,0,4813.50,9.09
123.41,0,0,0.00,2.5,39.7373483,-103.8998133,1522,75.0,355.3,0.34,0.53,0.05,0,4813.50,9.09
123.51,0,1,0.00,2.5,39.7374100,-103.8998300,1521,75.0,354.1,0.10,0.93,0.16,1,4774.50,0.00
123.54,0,0,0.00,2.5,39.7374100,-103.8998300,1521,75.0,354.1,0.11,0.85,0.10,0,4774.50,0.00
123.58,0,0,0.00,2.5,39.7374100,-103.8998300,1521,75.0,354.1,0.25,0.77,0.12,0,4774.50,0.00
123.63,0,0,0.00,2.5,39.7374100,-103.8998300,1521,75.0,354.1,0.33,0.64,0.10,0,4774.50,0.00
123.68,0,0,0.00,2.5,39.7374100,-103.8998300,1521,75.0,354.1,0.38,0.46,0.05,1,4758.25,0.00
123.73,0,1,0.02,2.5,39.7374716,-103.8998483,1521,75.1,352.6,0.46,0.42,0.11,0,4758.25,0.00
123.80,0,0,0.02,2.5,39.7374716,-103.8998483,1521,75.1,352.6,0.51,0.33,-0.03,0,4758.25,0.00
123.83,0,0,0.02,2.5,39.7374716,-103.8998483,1521,75.1,352.6,0.38,-0.01,-0.80,0,4758.25,0.00
123.90,0,0,0.02,2.5,39.7374716,-103.8998483,1521,75.1,352.6,0.25,0.21,-0.80,1,4616.75,0.00
123.96,0,0,0.02,2.5,39.7374716,-103.8998483,1521,75.1,352.6,0.22,0.24,-0.79,0,4616.75,0.00
124.00,0,0,0.02,2.5,39.7374716,-103.8998483,1521,75.1,352.6,0.24,0.22,-0.95,0,4616.75,0.00
124.03,0,1,0.11,2.5,39.7375317,-103.8998716,1520,75.0,350.9,0.14,0.30,-1.19,0,4616.75,0.00
124.10,0,0,0.11,2.5,39.7375317,-103.8998716,1520,75.0,350.9,0.04,0.22,-1.12,0,4616.75,0.00
124.14,0,1,0.00,2.5,39.7375900,-103.8998967,1520,74.7,349.0,0.29,0.04,-0.71,1,4228.25,0.00
124.18,0,0,0.00,2.5,39.7375900,-103.8998967,1520,74.7,349.0,0.20,0.23,-1.02,0,4228.25,0.00
124.23,0,0,0.00,2.5,39.7375900,-103.8998967,1520,74.7,349.0,0.19,0.42,-0.97,0,4228.25,0.00
124.27,0,1,0.00,2.5,39.7376500,-103.8999283,1520,74.8,347.1,0.04,0.44,-1.22,0,4228.25,0.00
124.33,0,0,0.00,2.5,39.7376500,-103.8999283,1520,74.8,347.1,0.01,0.47,-1.19,0,4228.25,0.00
124.38,0,0,0.00,2.5,39.7376500,-103.8999283,1520,74.8,347.1,0.09,0.52,-1.29,1,3854.75,0.00
124.44,0,0,0.00,2.5,39.7376500,-103.8999283,1520,74.8,347.1,0.27,0.32,-0.62,0,3854.75,0.00
124.48,0,1,0.01,2.5,39.7377083,-103.8999533,1520,74.7,346.2,0.31,0.13,-0.39,0,3854.75,0.00
124.60,0,0,0.01,2.5,39.7377083,-103.8999533,1520,74.7,346.2,0.19,0.25,-0.70,0,3854.75,0.00
124.61,0,0,0.01,2.5,39.7377083,-103.8999533,1520,74.7,346.2,-0.13,0.17,-1.12,1,3818.75,0.00
124.64,0,0,0.01,2.5,39.7377083,-103.8999533,1520,74.7,346.2,-0.04,0.20,-0.77,0,3818.75,0.00
124.67,0,1,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.20,0.64,-1.23,0,3818.75,0.00
124.70,0,0,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.10,-0.10,-0.80,0,3818.75,0.00
124.77,0,0,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.13,0.16,-1.21,0,3818.75,0.00
124.81,0,0,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.19,-0.01,-0.69,1,3644.75,0.00
124.98,0,0,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.37,-0.12,-0.73,0,3644.75,0.00
125.11,0,1,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.37,-0.12,-0.73,0,3644.75,0.00
125.14,0,0,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.05,-0.38,-0.17,0,3644.75,0.00
125.20,0,0,0.00,2.5,39.7377666,-103.8999817,1519,74.5,345.0,-0.11,-0.37,-0.27,0,3644.75,0.00
125.23,0,1,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.01,-0.46,-0.18,0,3644.75,0.00
125.30,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.19,-0.60,-0.12,1,3538.75,8.08
125.31,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,-0.05,-0.64,-0.14,0,3538.75,8.08
125.34,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.14,-0.74,0.08,0,3538.75,8.08
125.37,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.06,-0.67,-0.12,0,3538.75,8.08
125.40,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,-0.10,-0.76,0.07,0,3538.75,8.08
125.41,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.10,-0.79,0.08,0,3538.75,8.08
125.44,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.09,-0.84,-0.02,0,3538.75,8.08
125.47,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.05,-0.84,-0.00,0,3538.75,8.08
125.48,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,-0.26,-0.65,-0.32,1,3585.75,38.38
125.51,0,0,0.00,2.5,39.7378733,-103.9000383,1519,73.3,343.0,0.10,-0.84,-0.14,0,3585.75,38.38
125.60,0,1,0.00,2.5,39.7379784,-103.9000950,1517,72.5,341.5,0.10,-0.84,-0.14,0,3585.75,38.38
125.63,0,0,0.00,2.5,39.7379784,-103.9000950,1517,72.5,341.5,0.04,-1.00,0.40,0,3585.75,38.38
125.65,0,0,0.00,2.5,39.7379784,-103.9000950,1517,72.5,341.5,-0.37,-0.62,-0.24,0,3585.75,38.38
125.70,0,0,0.00,2.5,39.7379784,-103.9000950,1517,72.5,341.5,-0.17,-0.89,-0.13,0,3585.75,38.38
125.74,0,1,0.00,2.5,39.7380300,-103.9001217,1516,72.0,341.2,-0.08,-0.87,-0.08,1,3627.75,50.51
125.77,0,0,0.00,2.5,39.7380300,-103.9001217,1516,72.0,341.2,-0.13,-0.86,-0.06,0,3627.75,50.51
125.84,0,0,0.00,2.5,39.7380300,-103.9001217,1516,72.0,341.2,-0.18,-0.82,-0.04,0,3627.75,50.51
125.88,0,0,0.00,2.5,39.7380300,-103.9001217,1516,72.0,341.2,-0.46,-0.75,0.34,0,3627.75,50.51
125.98,0,0,0.00,2.5,39.7380300,-103.9001217,1516,72.0,341.2,-0.16,-0.87,0.16,1,3699.75,54.55
125.98,0,1,0.05,2.5,39.7380817,-103.9001467,1516,71.5,341.1,-0.16,-0.87,0.16,0,3699.75,54.55
126.03,0,0,0.05,2.5,39.7380817,-103.9001467,1516,71.5,341.1,-0.21,-0.98,0.74,0,3699.75,54.55
126.05,0,0,0.05,2.5,39.7380817,-103.9001467,1516,71.5,341.1,-0.10,-0.96,0.39,0,3699.75,54.55
126.10,0,1,0.00,2.5,39.7381383,-103.9001684,1515,71.5,341.3,-0.12,-1.02,-0.03,0,3699.75,54.55
126.14,0,0,0.00,2.5,39.7381383,-103.9001684,1515,71.5,341.3,-0.36,-0.64,0.05,1,3744.00,47.47
126.20,0,0,0.00,2.5,39.7381383,-103.9001684,1515,71.5,341.3,-0.26,-1.01,0.53,0,3744.00,47.47
126.25,0,0,0.00,2.5,39.7381383,-103.9001684,1515,71.5,341.3,-0.70,-0.36,-0.25,0,3744.00,47.47
126.30,0,1,0.00,2.5,39.7381933,-103.9001883,1515,71.2,341.7,-0.37,-0.38,0.11,0,3744.00,47.47
126.35,0,0,0.00,2.5,39.7381933,-103.9001883,1515,71.2,341.7,-0.48,-0.68,0.40,1,3745.75,78.79
126.41,0,0,0.00,2.5,39.7381933,-103.9001883,1515,71.2,341.7,-0.21,-0.90,-0.14,0,3745.75,78.79
126.47,0,1,0.00,2.5,39.7382416,-103.9002017,1514,70.3,342.4,-0.36,-1.01,0.71,0,3745.75,78.79
126.51,0,0,0.00,2.5,39.7382416,-103.9002017,1514,70.3,342.4,-0.35,-0.71,0.19,0,3745.75,78.79
126.57,0,0,0.00,2.5,39.7382416,-103.9002017,1514,70.3,342.4,-0.62,-1.05,0.18,1,3848.00,66.67
126.68,0,1,0.01,2.5,39.7382933,-103.9002133,1514,69.5,343.4,-0.77,0.02,-0.77,0,3848.00,66.67
126.73,0,0,0.01,2.5,39.7382933,-103.9002133,1514,69.5,343.4,-0.83,-0.62,-0.16,0,3848.00,66.67
126.80,0,0,0.01,2.5,39.7382933,-103.9002133,1514,69.5,343.4,-0.70,-0.88,0.48,0,3848.00,66.67
126.85,0,0,0.01,2.5,39.7382933,-103.9002133,1514,69.5,343.4,-0.91,-0.95,0.49,1,3865.00,52.53
126.88,0,0,0.01,2.5,39.7382933,-103.9002133,1514,69.5,343.4,-0.41,-0.58,0.55,0,3865.00,52.53
127.00,0,1,0.00,2.5,39.7382933,-103.9002133,1513,69.5,343.4,-0.66,-0.72,0.20,0,3865.00,52.53
127.02,0,0,0.00,2.5,39.7382933,-103.9002133,1513,69.5,343.4,-0.43,-0.73,0.15,0,3865.00,52.53
127.07,0,0,0.00,2.5,39.7382933,-103.9002133,1513,69.5,343.4,-0.42,-1.05,0.47,0,3865.00,52.53
127.12,0,1,0.00,2.5,39.7384000,-103.9002267,1513,68.5,346.1,-0.65,-0.18,-0.07,0,3865.00,52.53
127.14,0,0,0.00,2.5,39.7384000,-103.9002267,1513,68.5,346.1,-0.59,-0.50,0.19,1,3902.75,51.52
127.19,0,0,0.00,2.5,39.7384000,-103.9002267,1513,68.5,346.1,-0.17,-0.90,0.59,0,3902.75,51.52
127.22,0,0,0.00,2.5,39.7384000,-103.9002267,1513,68.5,346.1,-0.33,-0.96,0.25,0,3902.75,51.52
127.25,0,0,0.00,2.5,39.7384000,-103.9002267,1513,68.5,346.1,-0.10,-1.02,0.08,0,3902.75,51.52
127.28,0,1,0.00,2.5,39.7384550,-103.9002283,1513,68.1,347.8,-0.42,-0.47,-0.31,0,3902.75,51.52
127.32,0,0,0.00,2.5,39.7384550,-103.9002283,1513,68.1,347.8,-0.25,-0.93,0.44,0,3902.75,51.52
127.38,0,0,0.00,2.5,39.7384550,-103.9002283,1513,68.1,347.8,-0.24,-1.05,0.40,1,3920.75,92.93
127.43,0,0,0.00,2.5,39.7384550,-103.9002283,1513,68.1,347.8,-0.20,-0.83,0.48,0,3920.75,92.93
127.50,0,0,0.00,2.5,39.7384550,-103.9002283,1513,68.1,347.8,-0.13,-0.99,0.50,0,3920.75,92.93
127.54,0,1,0.05,2.5,39.7385100,-103.9002283,1512,67.8,349.5,-0.57,-1.15,1.07,0,3920.75,92.93
127.57,0,0,0.05,2.5,39.7385100,-103.9002283,1512,67.8,349.5,-0.68,-0.58,0.56,0,3920.75,92.93
127.71,0,1,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,-0.62,-0.69,0.31,1,4016.00,86.87
127.75,0,0,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,-0.75,-0.59,0.36,0,4016.00,86.87
127.80,0,0,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,-0.06,-1.30,1.11,0,4016.00,86.87
127.85,0,0,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,-0.70,-0.24,0.08,0,4016.00,86.87
127.88,0,0,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,0.09,-0.91,0.79,1,4094.75,74.75
127.92,0,0,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,-0.62,-0.75,0.51,0,4094.75,74.75
127.95,0,0,0.00,2.5,39.7385717,-103.9002133,1512,68.0,352.1,-0.15,-1.01,0.51,0,4094.75,74.75
127.99,0,1,0.08,2.5,39.7386300,-103.9001984,1511,68.0,354.6,-0.31,-0.86,0.60,0,4094.75,74.75
128.03,0,0,0.08,2.5,39.7386300,-103.9001984,1511,68.0,354.6,-0.08,-0.75,0.61,0,4094.75,74.75
128.10,0,0,0.08,2.5,39.7386300,-103.9001984,1511,68.0,354.6,-0.23,-0.94,0.95,0,4094.75,74.75
128.10,0,1,0.00,2.5,39.7386850,-103.9001816,1511,68.1,357.2,-0.23,-0.94,0.95,0,4094.75,74.75
128.14,0,0,0.00,2.5,39.7386850,-103.9001816,1511,68.1,357.2,-0.40,-0.63,0.55,1,4170.50,100.00
128.20,0,0,0.00,2.5,39.7386850,-103.9001816,1511,68.1,357.2,-0.10,-1.02,0.67,0,4170.50,100.00
128.25,0,0,0.00,2.5,39.7386850,-103.9001816,1511,68.1,357.2,-0.49,-0.82,0.08,0,4170.50,100.00
128.28,0,1,0.00,2.5,39.7387400,-103.9001600,1510,68.2,359.9,-0.35,-1.05,-0.02,1,4236.00,100.00
128.34,0,0,0.00,2.5,39.7387400,-103.9001600,1510,68.2,359.9,-0.33,-0.74,-0.09,0,4236.00,100.00
128.38,0,0,0.00,2.5,39.7387400,-103.9001600,1510,68.2,359.9,-0.08,-0.69,0.40,0,4236.00,100.00
128.44,0,0,0.00,2.5,39.7387400,-103.9001600,1510,68.2,359.9,-0.25,-0.58,0.61,0,4236.00,100.00
128.48,0,0,0.00,2.5,39.7387400,-103.9001600,1510,68.2,359.9,-0.55,-0.65,0.39,1,4304.25,100.00
128.51,0,1,0.03,2.5,39.7387783,-103.9001383,1509,66.6,1.8,-0.55,-0.65,0.39,0,4304.25,100.00
128.54,0,0,0.03,2.5,39.7387783,-103.9001383,1509,66.6,1.8,-0.23,-0.74,0.61,0,4304.25,100.00
128.60,0,0,0.03,2.5,39.7387783,-103.9001383,1509,66.6,1.8,0.04,-0.75,0.55,0,4304.25,100.00
128.64,0,0,0.03,2.5,39.7387783,-103.9001383,1509,66.6,1.8,-0.23,-0.58,0.55,1,4289.75,100.00
128.74,0,1,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,-0.44,0.09,-0.20,0,4289.75,100.00
128.78,0,0,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,-0.03,-0.34,0.72,0,4289.75,100.00
128.82,0,0,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,0.00,-0.30,0.57,0,4289.75,100.00
128.85,0,0,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,-0.29,0.04,-0.05,0,4289.75,100.00
128.89,0,0,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,-0.16,0.22,0.10,1,4291.00,100.00
128.94,0,0,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,0.10,-0.09,0.56,0,4291.00,100.00
128.98,0,0,0.04,2.5,39.7388316,-103.9001233,1510,67.1,3.0,-0.09,-0.04,0.39,0,4291.00,100.00
129.00,0,1,0.07,2.5,39.7388667,-103.9000950,1509,65.4,5.5,-0.09,-0.04,0.39,0,4291.00,100.00
129.05,0,0,0.07,2.5,39.7388667,-103.9000950,1509,65.4,5.5,-0.24,0.01,0.17,0,4291.00,100.00
129.10,0,1,0.00,2.5,39.7389083,-103.9000584,1509,64.7,8.4,-0.21,-0.02,0.12,0,4291.00,100.00
129.14,0,0,0.00,2.5,39.7389083,-103.9000584,1509,64.7,8.4,-0.10,-0.19,0.31,0,4291.00,100.00
129.19,0,0,0.00,2.5,39.7389083,-103.9000584,1509,64.7,8.4,0.13,-0.41,0.72,1,4363.00,100.00
129.24,0,0,0.00,2.5,39.7389083,-103.9000584,1509,64.7,8.4,0.17,-0.38,0.61,0,4363.00,100.00
129.28,0,1,0.00,2.5,39.7389533,-103.9000183,1508,64.2,11.3,0.21,-0.55,0.89,0,4363.00,100.00
129.34,0,0,0.00,2.5,39.7389533,-103.9000183,1508,64.2,11.3,0.16,-0.31,0.47,1,4447.00,100.00
129.39,0,0,0.00,2.5,39.7389533,-103.9000183,1508,64.2,11.3,0.14,-0.26,0.48,0,4447.00,100.00
129.44,0,0,0.00,2.5,39.7389533,-103.9000183,1508,64.2,11.3,0.01,-0.33,0.56,0,4447.00,100.00
129.47,0,1,0.00,2.5,39.7390033,-103.8999650,1508,64.7,14.7,0.07,-0.15,0.39,0,4447.00,100.00
129.51,0,0,0.00,2.5,39.7390033,-103.8999650,1508,64.7,14.7,0.14,-0.21,0.57,1,4502.25,100.00
129.57,0,0,0.00,2.5,39.7390033,-103.8999650,1508,64.7,14.7,0.04,-0.08,0.22,0,4502.25,100.00
129.62,0,0,0.00,2.5,39.7390033,-103.8999650,1508,64.7,14.7,-0.30,0.11,0.00,0,4502.25,100.00
129.67,0,0,0.00,2.5,39.7390033,-103.8999650,1508,64.7,14.7,-0.08,-0.02,0.19,1,4551.75,100.00
129.75,0,1,0.08,2.5,39.7390533,-103.8999133,1508,65.2,17.7,-0.13,0.05,0.05,0,4551.75,100.00
129.87,0,0,0.08,2.5,39.7390533,-103.8999133,1508,65.2,17.7,0.11,-0.20,0.39,0,4551.75,100.00
129.89,0,0,0.08,2.5,39.7390533,-103.8999133,1508,65.2,17.7,0.10,-0.18,0.51,0,4551.75,100.00
129.94,0,0,0.08,2.5,39.7390533,-103.8999133,1508,65.2,17.7,-0.10,0.08,0.10,0,4551.75,100.00
129.95,0,0,0.08,2.5,39.7390533,-103.8999133,1508,65.2,17.7,0.04,-0.07,0.24,0,4551.75,100.00
129.98,0,1,0.03,2.5,39.7391033,-103.8998600,1507,66.1,20.4,-0.20,0.03,0.02,1,4605.00,100.00
130.02,0,0,0.03,2.5,39.7391033,-103.8998600,1507,66.1,20.4,-0.32,0.06,-0.14,0,4605.00,100.00
130.07,0,0,0.03,2.5,39.7391033,-103.8998600,1507,66.1,20.4,-0.18,0.05,-0.06,0,4605.00,100.00
130.11,0,1,0.00,2.5,39.7391534,-103.8998083,1507,66.7,22.8,-0.22,0.10,-0.11,0,4605.00,100.00
130.18,0,0,0.00,2.5,39.7391534,-103.8998083,1507,66.7,22.8,-0.27,0.10,-0.06,0,4605.00,100.00
130.22,0,0,0.00,2.5,39.7391534,-103.8998083,1507,66.7,22.8,-0.31,0.14,-0.15,0,4605.00,100.00
130.27,0,0,0.00,2.5,39.7391534,-103.8998083,1507,66.7,22.8,-0.10,0.13,-0.03,0,4605.00,100.00
130.28,0,1,0.00,2.5,39.7392017,-103.8997550,1506,67.6,24.9,-0.10,0.13,-0.03,0,4605.00,100.00
130.32,0,0,0.00,2.5,39.7392017,-103.8997550,1506,67.6,24.9,0.09,0.11,-0.05,1,4740.00,0.00
130.38,0,0,0.00,2.5,39.7392017,-103.8997550,1506,67.6,24.9,0.06,0.15,-0.07,0,4740.00,0.00
130.44,0,0,0.00,2.5,39.7392017,-103.8997550,1506,67.6,24.9,0.06,0.16,-0.04,0,4740.00,0.00
130.56,0,1,0.08,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.20,0.15,-0.05,0,4740.00,0.00
130.65,0,0,0.08,2.5,39.7392617,-103.8997050,1506,42.5,26.5,-0.11,0.19,-0.37,1,4665.75,0.00
130.69,0,1,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.28,-0.00,-0.05,0,4665.75,0.00
130.75,0,0,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.30,0.08,-0.13,0,4665.75,0.00
130.93,0,0,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.39,0.07,-0.22,0,4665.75,0.00
130.96,0,0,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.36,-0.02,-0.29,0,4665.75,0.00
130.98,0,0,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.51,0.05,-0.10,0,4665.75,0.00
131.02,0,0,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.42,0.07,-0.40,1,4511.00,0.00
131.04,0,0,0.00,2.5,39.7392617,-103.8997050,1506,42.5,26.5,0.49,-0.09,-0.30,0,4511.00,0.00
131.05,0,1,0.00,2.5,39.7393667,-103.8995900,1506,49.7,31.3,0.23,0.06,-0.67,0,4511.00,0.00
131.09,0,0,0.00,2.5,39.7393667,-103.8995900,1506,49.7,31.3,0.21,0.26,-0.76,0,4511.00,0.00
131.12,0,0,0.00,2.5,39.7393667,-103.8995900,1506,49.7,31.3,0.24,0.12,-0.72,0,4511.00,0.00
131.14,0,0,0.00,2.5,39.7393667,-103.8995900,1506,49.7,31.3,0.21,-0.00,-0.64,0,4511.00,0.00
131.16,0,1,0.00,2.5,39.7394150,-103.8995350,1507,52.5,33.0,0.54,0.16,-0.19,0,4511.00,0.00
131.21,0,0,0.00,2.5,39.7394150,-103.8995350,1507,52.5,33.0,0.63,0.07,-0.08,0,4511.00,0.00
131.24,0,0,0.00,2.5,39.7394150,-103.8995350,1507,52.5,33.0,0.37,0.17,-0.42,1,4167.00,0.00
